Vessel Name: HT1080-GOT-DKO_ATF4-rep-high_p2
Date Time	Elapsed	A1	B1	C1	D1	A2	B2	C2	D2	A3	B3	C3	D3	A4	B4	C4	D4	A5	B5	C5	D5	A6	B6	C6	D6
2/2/2022 5:52:00 AM	15	2.33893E+07	2.325742E+07	2.547644E+07	2.393216E+07	2.631046E+07	2.697964E+07	2.706406E+07	2.796163E+07	3.295384E+07	3.167008E+07	3.404272E+07	3.408729E+07	5.04001E+07	4.943251E+07	5.106634E+07	4.847821E+07	3.427374E+07	3.638906E+07	3.520984E+07	3.532146E+07	3.499063E+07	3.285158E+07	3.566475E+07	3.504409E+07
2/2/2022 7:22:00 AM	16.5	2.303063E+07	2.346674E+07	2.571923E+07	2.388167E+07	2.587089E+07	2.69099E+07	2.763844E+07	2.829746E+07	3.359148E+07	3.291272E+07	3.457091E+07	3.423498E+07	5.20822E+07	5.13149E+07	5.318952E+07	5.014874E+07	3.448274E+07	3.754079E+07	3.646389E+07	3.610176E+07	3.601367E+07	3.285023E+07	3.680026E+07	3.620668E+07
2/2/2022 8:52:00 AM	18	2.243447E+07	2.321325E+07	2.567006E+07	2.434353E+07	2.562663E+07	2.774859E+07	2.773556E+07	2.806968E+07	3.369498E+07	3.339872E+07	3.546747E+07	3.487145E+07	5.381568E+07	5.363168E+07	5.532534E+07	5.254597E+07	3.572014E+07	3.736362E+07	3.687428E+07	3.694688E+07	3.701528E+07	3.374181E+07	3.677241E+07	3.668794E+07
2/2/2022 10:22:00 AM	19.5	2.242213E+07	2.30734E+07	2.570294E+07	2.405988E+07	2.545668E+07	2.821408E+07	2.776275E+07	2.859579E+07	3.473871E+07	3.347926E+07	3.561186E+07	3.594565E+07	5.555297E+07	5.53341E+07	5.817343E+07	5.39753E+07	3.648209E+07	3.831501E+07	3.789124E+07	3.742891E+07	3.656065E+07	3.514763E+07	3.745277E+07	3.806984E+07
2/2/2022 11:52:00 AM	21	2.245241E+07	2.292892E+07	2.619553E+07	2.418567E+07	2.519962E+07	2.842049E+07	2.828686E+07	2.833694E+07	3.490987E+07	3.386071E+07	3.635815E+07	3.621252E+07	5.740361E+07	5.807662E+07	6.014386E+07	5.582718E+07	3.664526E+07	3.842451E+07	3.862354E+07	3.733175E+07	3.628793E+07	3.500934E+07	3.820841E+07	3.775334E+07
2/2/2022 1:22:00 PM	22.5	2.252395E+07	2.343308E+07	2.645349E+07	2.432463E+07	2.561953E+07	2.879494E+07	2.921094E+07	2.856978E+07	3.530616E+07	3.46885E+07	3.710818E+07	3.762894E+07	5.953058E+07	6.122594E+07	6.192563E+07	5.756441E+07	3.734075E+07	3.914114E+07	3.806092E+07	3.784994E+07	3.667346E+07	3.56171E+07	3.888531E+07	3.849738E+07
2/2/2022 2:52:00 PM	24	2.266775E+07	2.268168E+07	2.681903E+07	2.44053E+07	2.579112E+07	3.020476E+07	2.971861E+07	2.905582E+07	3.611666E+07	3.53645E+07	3.731568E+07	3.77638E+07	6.01823E+07	6.235329E+07	6.413517E+07	6.028145E+07	3.785673E+07	3.982471E+07	3.961644E+07	3.799811E+07	3.702632E+07	3.708682E+07	3.8963E+07	3.790211E+07
2/2/2022 4:22:00 PM	25.5	2.351561E+07	2.361862E+07	2.694438E+07	2.523542E+07	2.618178E+07	3.133087E+07	3.036641E+07	2.963544E+07	3.708225E+07	3.541124E+07	3.809121E+07	3.802976E+07	6.187133E+07	6.39483E+07	6.513315E+07	6.159479E+07	3.86444E+07	3.981088E+07	4.077079E+07	3.958312E+07	3.791013E+07	3.702523E+07	3.97003E+07	3.848854E+07
2/2/2022 5:52:00 PM	27	2.421249E+07	2.362391E+07	2.75612E+07	2.56362E+07	2.748046E+07	3.16381E+07	3.091083E+07	3.077326E+07	3.750176E+07	3.51084E+07	3.836372E+07	3.93253E+07	6.403509E+07	6.499993E+07	6.798005E+07	6.371471E+07	4.013817E+07	4.006498E+07	4.128418E+07	3.97309E+07	3.791916E+07	3.762753E+07	4.030508E+07	3.882678E+07
2/2/2022 7:22:00 PM	28.5	2.492449E+07	2.447775E+07	2.851527E+07	2.605369E+07	2.849857E+07	3.238139E+07	3.221771E+07	3.194215E+07	3.73309E+07	3.630712E+07	3.880719E+07	3.932232E+07	6.637926E+07	6.709784E+07	6.909E+07	6.377519E+07	4.106445E+07	4.039119E+07	4.221925E+07	4.017266E+07	3.835731E+07	3.856562E+07	4.128891E+07	3.900132E+07
2/2/2022 8:52:00 PM	30	2.481183E+07	2.498738E+07	2.902074E+07	2.596208E+07	2.912316E+07	3.308289E+07	3.304678E+07	3.323808E+07	3.766107E+07	3.67122E+07	4.011889E+07	4.029224E+07	6.710569E+07	6.860614E+07	7.03003E+07	6.466952E+07	4.151176E+07	4.188196E+07	4.340395E+07	4.18367E+07	3.998707E+07	3.926754E+07	4.227979E+07	4.020782E+07
2/2/2022 10:22:00 PM	31.5	2.520997E+07	2.547635E+07	2.986367E+07	2.696856E+07	2.992377E+07	3.349959E+07	3.36734E+07	3.374009E+07	3.707707E+07	3.700321E+07	4.083603E+07	4.082312E+07	6.90998E+07	7.149592E+07	7.099087E+07	6.627822E+07	4.174452E+07	4.235982E+07	4.48771E+07	4.314466E+07	4.005574E+07	3.991113E+07	4.304746E+07	4.126238E+07
2/2/2022 11:52:00 PM	33	2.61993E+07	2.703887E+07	3.03895E+07	2.84102E+07	3.180378E+07	3.464651E+07	3.455794E+07	3.490722E+07	3.801762E+07	3.740991E+07	4.191833E+07	4.229802E+07	6.940282E+07	7.246906E+07	7.380978E+07	6.953697E+07	4.270325E+07	4.332567E+07	4.566236E+07	4.290347E+07	4.042535E+07	4.134809E+07	4.366961E+07	4.269533E+07
2/3/2022 1:22:00 AM	34.5	2.751497E+07	2.791244E+07	3.169058E+07	3.022827E+07	3.287586E+07	3.554151E+07	3.685812E+07	3.668772E+07	3.802363E+07	3.891956E+07	4.387218E+07	4.209004E+07	7.159472E+07	7.467062E+07	7.60829E+07	7.119834E+07	4.363392E+07	4.477637E+07	4.591208E+07	4.485442E+07	4.188228E+07	4.194578E+07	4.510978E+07	4.412527E+07
2/3/2022 2:52:00 AM	36	2.872015E+07	2.922551E+07	3.278244E+07	3.128646E+07	3.423215E+07	3.76733E+07	3.798495E+07	3.843352E+07	3.947334E+07	3.993693E+07	4.42489E+07	4.385967E+07	7.398795E+07	7.66137E+07	7.814192E+07	7.362588E+07	4.538866E+07	4.627459E+07	4.816005E+07	4.654089E+07	4.404168E+07	4.389435E+07	4.648986E+07	4.604458E+07
2/3/2022 4:22:00 AM	37.5	2.993964E+07	3.045729E+07	3.498335E+07	3.323668E+07	3.547743E+07	3.933109E+07	4.034863E+07	3.943841E+07	4.179083E+07	4.176721E+07	4.616707E+07	4.601023E+07	7.442434E+07	8.00205E+07	8.219254E+07	7.803601E+07	4.634809E+07	4.842747E+07	5.028075E+07	4.773369E+07	4.587036E+07	4.622358E+07	4.788486E+07	4.775768E+07
2/3/2022 5:52:00 AM	39	3.151327E+07	3.198124E+07	3.701228E+07	3.446326E+07	3.72755E+07	4.07051E+07	4.212023E+07	4.102191E+07	4.286104E+07	4.366329E+07	4.75866E+07	4.627208E+07	7.686122E+07	8.363465E+07	8.348822E+07	8.001012E+07	4.848404E+07	5.061644E+07	5.080522E+07	4.91747E+07	4.78452E+07	4.803953E+07	5.011E+07	4.969181E+07
2/3/2022 7:22:00 AM	40.5	3.323399E+07	3.349687E+07	3.899258E+07	3.642494E+07	3.955603E+07	4.341915E+07	4.506519E+07	4.409103E+07	4.420887E+07	4.624501E+07	5.003405E+07	4.924946E+07	7.713555E+07	8.740012E+07	8.833238E+07	8.291613E+07	5.044578E+07	5.249192E+07	5.241277E+07	5.12927E+07	5.06869E+07	5.15218E+07	5.264259E+07	5.379612E+07
2/3/2022 8:52:00 AM	42	3.455273E+07	3.518536E+07	4.099006E+07	3.838244E+07	4.171923E+07	4.608108E+07	4.750918E+07	4.593167E+07	4.631118E+07	4.830589E+07	5.292787E+07	5.063422E+07	8.003319E+07	9.105766E+07	9.106246E+07	8.532914E+07	5.261552E+07	5.462588E+07	5.438114E+07	5.408351E+07	5.259324E+07	5.41123E+07	5.529746E+07	5.59046E+07
2/3/2022 10:22:00 AM	43.5	3.623262E+07	3.726743E+07	4.358694E+07	4.091367E+07	4.392021E+07	4.850106E+07	5.023691E+07	4.959959E+07	4.806076E+07	5.039601E+07	5.534194E+07	5.332292E+07	8.358766E+07	9.405002E+07	9.459422E+07	8.952936E+07	5.433587E+07	5.802645E+07	5.803197E+07	5.701454E+07	5.555978E+07	5.682752E+07	5.833049E+07	5.781115E+07
2/3/2022 11:52:00 AM	45	3.909306E+07	3.950142E+07	4.587841E+07	4.312775E+07	4.724922E+07	5.198576E+07	5.414309E+07	5.149449E+07	5.130094E+07	5.230326E+07	5.77043E+07	5.473026E+07	8.79553E+07	9.797838E+07	9.986733E+07	9.235969E+07	5.677458E+07	6.024767E+07	6.158077E+07	5.989257E+07	5.84684E+07	5.94765E+07	6.054338E+07	6.038052E+07
